track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,svd,wrapper_rfe,lda_classifier,0.8006087077586251,0.6666666666666666,0.0030421555845284,0.0060516427812626,0.5223131983891731,0.0053990140004315,0.0001235553305983
binary,standard,pca,ga_selection,logistic_regression,0.8006087077586251,0.6666666666666666,0.0030421555845284,0.0060516427812626,0.4998366089898173,0.0029461106702607,9.419466853915844e-05
binary,quantile,pca,none,logistic_regression,0.8006086850762872,0.6666666666666666,0.0030421555845284,0.0060561142273204,0.5156169464122442,0.0048113750041617,0.0002208473257875
binary,standard,none,wrapper_sfs,lda_classifier,0.8006086850762872,1.0,0.0030438576484511,0.0060662383870283,0.513406188135791,0.0063045970018719,0.0001157920002393
binary,minmax,svd,ga_selection,lda_classifier,0.8005217890394678,0.5833333333333334,0.003044425003092,0.0060572371856418,0.4153412792844148,0.0028169863362563,9.466633006617198e-05
binary,quantile,pca,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957,0.005185844847438,0.5139486549632815,0.0035840416676364,0.0001594163283395
binary,quantile,svd,filter_anova,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957,0.005185844847438,0.5240644151072066,0.0050138473355521,0.0001273610008259
binary,quantile,svd,filter_correlation,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957,0.005185844847438,0.5240644151072066,0.005228847338003,0.0001467083347961
binary,quantile,svd,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957,0.005185844847438,0.5224087840129489,0.0033799306644747,0.0001945553328065
binary,quantile,none,ga_selection,logistic_regression,0.8005217436747919,1.0,0.0026081292842366,0.0052004433966479,0.4125212426120797,0.0068877916637575,0.0001704996684565
binary,quantile,svd,filter_chi2,lda_classifier,0.8005217436747918,0.6666666666666666,0.0026075619295957,0.0051925651192979,0.5234187947342299,0.0059802359998381,0.0001414443346826
binary,robust,none,wrapper_sfs,lda_classifier,0.8005217209924539,1.0,0.0026086966388775,0.0052015692640692,0.4072413468530997,0.0022974166592272,0.0001003750027545
binary,minmax,svd,ga_selection,logistic_regression,0.8004348249556344,0.5555555555555555,0.0026098313481594,0.0051948051948051,0.4164648967500567,0.0058937503345077,0.0001462219952372
binary,robust,pca,wrapper_sfs,lda_classifier,0.8004348249556344,0.6666666666666666,0.002173535629304,0.0043278989397831,0.5132510717318037,0.0022171113329628,9.763866546560537e-05
binary,robust,pca,wrapper_sfs,logistic_regression,0.8004348249556344,0.6666666666666666,0.002173535629304,0.0043278989397831,0.5135574137819051,0.0023773193291465,0.0001100276664752
binary,minmax,none,ga_selection,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021752376932268,0.0043312590187589,0.4113734874119516,0.0120062223334874,0.0001506386615801
binary,quantile,svd,filter_anova,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631,0.0043267671854733,0.5240720165885224,0.0028512779972515,0.0001149443317747
binary,quantile,svd,filter_correlation,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631,0.0043267671854733,0.5240720165885224,0.0029793749999952,0.0001485139994959
binary,quantile,svd,none,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631,0.0043267671854733,0.5254440190576702,0.0048231253313133,0.0002097079996019
binary,minmax,pca,wrapper_sfs,logistic_regression,0.8003478381894631,0.6666666666666666,0.0017400766836532,0.0034688357896257,0.5084571144838365,0.00359791633673,0.0001180136653904
binary,robust,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123,0.0034699646004912,0.407314568415039,0.0022172363339146,0.0001129859980816
binary,standard,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123,0.0034699646004912,0.5136641267296674,0.0050078333297278,0.0001003193319775
binary,standard,svd,wrapper_sfs,lda_classifier,0.8002608967879677,0.3333333333333333,0.0013054830287206,0.0026007802340702,0.4044926698525759,0.0022069863383269,9.92633285931703e-05
binary,quantile,svd,filter_chi2,logistic_regression,0.8002608741056297,0.6666666666666666,0.0013037809647978,0.0026019090449356,0.522725276387544,0.018737416670774,0.0001546806694628
binary,standard,pca,wrapper_sfs,lda_classifier,0.8001739327041344,0.6666666666666666,0.0008697546645061,0.0017372428654208,0.5086996691505276,0.0021045696679114,7.873599436910202e-05
binary,standard,pca,wrapper_sfs,logistic_regression,0.8001739327041344,0.6666666666666666,0.0008697546645061,0.0017372428654208,0.5092730347402029,0.0022184306629544,9.305567073169796e-05
binary,standard,svd,wrapper_sfs,logistic_regression,0.8001739327041344,0.3333333333333333,0.000870322019147,0.0017361111111111,0.4044870673723672,0.0021061110019217,9.747199752985672e-05
binary,robust,svd,wrapper_sfs,lda_classifier,0.800086968620301,0.3333333333333333,0.0004351610095735,0.0008691873098652,0.4013390649528804,0.0021952223275244,0.0001007083337753
binary,robust,svd,wrapper_sfs,logistic_regression,0.800086968620301,0.3333333333333333,0.0004351610095735,0.0008691873098652,0.4017799281818234,0.0020970556652172,0.0001085276647548
binary,minmax,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.4140285311810747,0.0043159303313586,0.0001171390031231
binary,quantile,none,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.4137947258223448,0.0022665136687767,9.60693335703607e-05
binary,quantile,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.413920708335507,0.0024433609942206,9.530567331237738e-05
binary,quantile,pca,ga_selection,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.4913459350577915,0.003817402665542,0.0001071943358207
binary,quantile,pca,ga_selection,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.4913732286892671,0.0033199863391927,0.0001228470015727
binary,quantile,pca,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5026084419897091,0.0023846666687555,9.943033122299952e-05
binary,quantile,pca,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5026801497390474,0.0026546943408902,0.0001329306687693
binary,quantile,svd,ga_selection,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5070949699413552,0.0022779999999329,9.716666924452778e-05
binary,quantile,svd,ga_selection,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5071438589515952,0.0025898056677154,0.0001300413326437
binary,quantile,svd,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.5172702836258719,0.0020360000004681,7.354165912450601e-05
binary,quantile,svd,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.5173616089457469,0.0022348336691113,8.904133089039916e-05
multiclass,minmax,pca,none,mlp_ann,0.685651375277785,0.6856236898367657,0.6856599979802175,0.6850259662748334,,4.028471416667647,0.00296169432598
multiclass,standard,none,none,mlp_ann,0.6746955111607763,0.6768432534127701,0.6746945078936051,0.6754969632652089,0.3310722671536655,3.9922832500063423,0.0022720276707938
multiclass,standard,svd,none,mlp_ann,0.6713050913728499,0.6724674000395595,0.6713041100304897,0.6717827970777209,0.3308113749021654,4.04780426400248,0.0025768750007652
multiclass,standard,pca,none,mlp_ann,0.6708694997541915,0.6718323446569491,0.6708670200151371,0.6711119388909749,,4.131404777668649,0.0014980833317773
multiclass,robust,none,none,mlp_ann,0.6697396924991731,0.6719948656455675,0.6697387785762349,0.6703683554178385,,3.961301124669262,0.0030614166656353
multiclass,robust,none,embedded_l1,mlp_ann,0.6631304221278365,0.6650243446099826,0.6631283027132033,0.6636519171921963,,4.242034236332984,0.0017649306634362
multiclass,robust,pca,none,mlp_ann,0.6621737718409934,0.6628396069216752,0.6621717427886389,0.6623936962348944,,3.880044291669037,0.0024183750016769
multiclass,standard,none,embedded_l1,mlp_ann,0.6619998436733266,0.6635874738325384,0.6620046001114285,0.6624003677466178,0.3339420819201669,4.510169264006739,0.0040000416629481
multiclass,minmax,pca,filter_correlation,mlp_ann,0.6534785656215688,0.656438321918175,0.653470451602947,0.6525696717733328,,3.6672953893382023,0.0023314579981766
multiclass,minmax,pca,embedded_l1,mlp_ann,0.6506087508550674,0.6530056945547169,0.650603608602458,0.6488956190073006,,3.662413069328371,0.0014765836676814
multiclass,minmax,svd,none,mlp_ann,0.6499140815719477,0.6522496403118633,0.649911549411483,0.6467345645732295,,3.4754741250071675,0.0014420833273713
multiclass,robust,svd,none,mlp_ann,0.6492175750194512,0.6487631004888629,0.6492210788135026,0.648806569010805,,3.9823920969987134,0.001509249996161
multiclass,quantile,none,none,mlp_ann,0.6479122518331072,0.6510219507294358,0.6479092414128038,0.6490891110324437,,3.4006474303314462,0.0025959030026569
multiclass,quantile,none,embedded_l1,mlp_ann,0.6467825353074407,0.6490379351664212,0.6467794113809071,0.6471730474427578,,4.390378444668992,0.001712888663557
multiclass,minmax,pca,wrapper_rfe,mlp_ann,0.6465223008437421,0.6484682779201599,0.6465167261821685,0.6446436728396713,,3.676773541670021,0.0014751943332763
multiclass,minmax,pca,filter_anova,mlp_ann,0.645304644893709,0.6480425441434118,0.6453009986576389,0.6444923758506682,,3.683975180669222,0.0012115833330123
multiclass,quantile,none,none,svm,0.643129907692411,0.6586464575874093,0.6431295055050421,0.6374762010629311,,15.741912236330489,2.0542926943404987
multiclass,standard,svd,filter_correlation,mlp_ann,0.643129885010073,0.6478629782907909,0.6431261013771966,0.6449133775672,0.3644664753456822,3.855489291997704,0.0012152223304534
multiclass,standard,pca,wrapper_rfe,mlp_ann,0.6424345352568137,0.644753546739363,0.6424268935177463,0.6428560394660573,,3.936082985999141,0.0016907083384769
multiclass,standard,pca,embedded_l1,mlp_ann,0.6420001458020685,0.6439906635424011,0.6419927537465263,0.6423489059757918,,3.8980762913367166,0.0015148613310884
multiclass,quantile,pca,none,svm,0.6409557829142386,0.6595703271059481,0.6409554025210971,0.6353634656005346,,6.830174569666269,1.145852805668255
multiclass,standard,pca,filter_correlation,mlp_ann,0.6403470796920809,0.6440248824451403,0.6403432268635615,0.6414970034228418,,3.901946972003013,0.0037394863320514
multiclass,quantile,pca,none,mlp_ann,0.639565264866424,0.6430582475858833,0.6395643624125281,0.6410727756251774,,4.15736690266931,0.0023576946599253
multiclass,standard,pca,filter_anova,mlp_ann,0.6382613479850349,0.6418428926222803,0.6382552483141056,0.6394308622018139,,3.8275172083328166,0.0011496803393431
multiclass,standard,svd,wrapper_rfe,mlp_ann,0.6380009774273084,0.6414899222214419,0.6379916553479416,0.6390534852890061,0.3623793373336812,3.8203715553390794,0.001265430667748
multiclass,robust,pca,filter_correlation,mlp_ann,0.637216894367853,0.6377907665501374,0.6372097271818474,0.6367511553450117,,3.858869861001343,0.0012503333321849
multiclass,robust,svd,filter_correlation,mlp_ann,0.6352165843456574,0.6373582647518926,0.6352112771947264,0.6355973068290267,,3.857011680326347,0.0012168333390339
multiclass,standard,svd,filter_anova,mlp_ann,0.6327840623731632,0.6362624983310138,0.632779708674739,0.6341129528519982,0.36003130707018,3.8603739859972848,0.0028086386688906
multiclass,robust,svd,filter_anova,mlp_ann,0.6325214462639762,0.6358729800604254,0.6325086266273149,0.6334834216858223,,3.877739375001207,0.0012055139959556
multiclass,standard,none,ga_selection,mlp_ann,0.6317389509681798,0.6363586154737892,0.6317489387631442,0.6331252232566759,0.3730759196451865,3.885792860669122,0.0020648196611242
multiclass,quantile,none,embedded_l1,svm,0.630695722197249,0.6438140872657431,0.6306947938403442,0.6246431573750079,,10.63863549999951,1.7335765976652813
multiclass,robust,none,ga_selection,mlp_ann,0.6303464368746224,0.6335645399233683,0.630352111637238,0.631527022491016,,3.971599305334773,0.0019775413287182
multiclass,minmax,svd,filter_anova,mlp_ann,0.6300862704579379,0.6334785507281784,0.6300751291015486,0.6266754160069926,,3.0279016110046846,0.0012055416639971
multiclass,robust,svd,wrapper_rfe,mlp_ann,0.6294779301531879,0.6345031009699521,0.6294735062403337,0.6313886741125393,,3.8767617359990254,0.0012267643372372
multiclass,robust,pca,filter_anova,mlp_ann,0.6289558507797938,0.6339541431942579,0.6289558518659727,0.6302658117165439,,3.869802361000135,0.0016142919970055
multiclass,quantile,svd,none,mlp_ann,0.6287826257646046,0.6307572170851176,0.6287757735029497,0.6294085425048157,0.371413667188315,4.022396944341987,0.0012917779919613
multiclass,quantile,svd,none,svm,0.6284342477354975,0.6499619298549475,0.6284351337765508,0.6235328949882847,0.3654147104851329,5.933335472334875,1.065196125001724
multiclass,minmax,svd,wrapper_rfe,mlp_ann,0.6284338621357518,0.6329586160232582,0.62841834007918,0.6254110328987172,,3.0773664446654343,0.0014039863405438
multiclass,robust,pca,embedded_l1,mlp_ann,0.6280860511650942,0.6305725690199743,0.6280805371259855,0.6287658697788154,,3.891203764001451,0.0017720696632749
multiclass,minmax,svd,filter_correlation,mlp_ann,0.625999026564783,0.6327927409342431,0.6260083310355471,0.6231910047581125,,3.4508324029981545,0.0014675136674971
multiclass,robust,pca,wrapper_rfe,mlp_ann,0.6246944518955925,0.627450537274859,0.6246933164488592,0.6253623825348027,,3.857307306000924,0.0013229026662884
multiclass,standard,svd,embedded_l1,mlp_ann,0.6180867466055768,0.6198513669803718,0.6180754649754959,0.6184866026228241,0.3874249934776936,3.852767125000052,0.0017981810039297
multiclass,quantile,none,ga_selection,mlp_ann,0.6173910566172478,0.6188696400196685,0.6173969088249746,0.6173033262077636,,3.954042222336284,0.0029092503294425
multiclass,minmax,svd,embedded_l1,mlp_ann,0.6105212342294807,0.6073997552074959,0.6104998053973582,0.6035761078901621,,2.787014208336283,0.0015798056701896
multiclass,quantile,svd,filter_anova,mlp_ann,0.6045218692442149,0.6100256884338544,0.6045197740112994,0.606761599298313,0.3969744392279604,3.891216528000465,0.0020520550024229
multiclass,robust,svd,embedded_l1,mlp_ann,0.6041735819444597,0.6059694300915638,0.6041683545467234,0.6047647158628439,,3.8322873750003055,0.0017549306697522
multiclass,quantile,svd,filter_correlation,mlp_ann,0.6039129618810154,0.6093195167182505,0.603912137190891,0.6054871954731685,0.3951486697965571,3.88661118033148,0.0014126803337906
multiclass,quantile,svd,wrapper_rfe,mlp_ann,0.6020876460963719,0.6039939062381795,0.6020821915321185,0.602605309936351,0.4058424621804903,3.867649319329454,0.0013688886683666
multiclass,quantile,pca,filter_anova,mlp_ann,0.6007830714271813,0.6049382857545517,0.6007810203986689,0.6023622481183376,,3.908797000335957,0.0016209999982189
multiclass,quantile,svd,filter_correlation,svm,0.6004343304806664,0.6166912101872316,0.6004293739922363,0.5965870180277557,0.3943661971830986,5.536810138665412,1.0054937083332334
multiclass,quantile,pca,filter_correlation,mlp_ann,0.6000867690157267,0.6045659229758872,0.6000777275858038,0.6013224745949199,,3.847820541331506,0.0011695560048489
multiclass,quantile,svd,filter_anova,svm,0.595652349257378,0.6092484431925377,0.5956522479158227,0.5923147382607445,0.4063641105894627,5.524010527665571,1.0261601670014595
multiclass,quantile,pca,filter_correlation,svm,0.5941739598322106,0.6085704064819101,0.5941672538787199,0.5919993234772384,,5.548486527661832,1.033477430668427
multiclass,quantile,svd,filter_chi2,svm,0.5926083794998299,0.6134350794044421,0.5926070286162334,0.5894358982801126,0.403755868544601,5.499033639333599,0.9928607079976548
multiclass,quantile,pca,filter_chi2,svm,0.591477846409996,0.6122851451443482,0.5914776524680495,0.5881049114125089,,5.620434638665756,1.0313960139998624
multiclass,quantile,svd,wrapper_rfe,svm,0.5900009767014737,0.599633660569879,0.5900009418087039,0.5880543679522908,0.4212310902451748,5.493550944336069,1.0451687640015734
multiclass,quantile,pca,filter_anova,svm,0.5887830031987087,0.6015172302897077,0.5887815832144726,0.5854629783077328,,5.556469791665829,1.027331611000894
multiclass,minmax,pca,ga_selection,mlp_ann,0.5873044096324994,0.5892097086656006,0.5872944332297344,0.5831973534641864,,3.082383111002855,0.0015882919979048
multiclass,robust,pca,ga_selection,mlp_ann,0.5865242279351773,0.5879739633027279,0.5865260081040936,0.5865212906771596,,3.753129666661456,0.0014144719995479
multiclass,quantile,none,ga_selection,svm,0.5861739445896795,0.5985192904156813,0.5861694824477495,0.5810568105874675,,5.968997443997068,1.062136708336766
multiclass,standard,none,wrapper_rfe,mlp_ann,0.5845212640794375,0.5879378158877087,0.5845116721870274,0.5852848672259512,0.4163840333942081,3.7716149169961377,0.0014869026733018
multiclass,quantile,pca,embedded_l1,svm,0.5828692867216732,0.5898670061983294,0.5828638473679851,0.5844306879631123,,5.514538930665974,1.0860939999984112
multiclass,standard,none,filter_correlation,mlp_ann,0.5791300352578798,0.5807354052032826,0.5791281574704152,0.5789719505135006,0.4145577876337073,3.769684930666699,0.0015825139998923
multiclass,quantile,pca,wrapper_rfe,svm,0.5790428670330047,0.5861711288791002,0.5790379480825115,0.5806027131237147,,5.47208788866313,1.0935494859974522
multiclass,standard,pca,ga_selection,mlp_ann,0.5786099065655524,0.5797725415272117,0.5786044891368607,0.5785028175492956,,3.767541902668502,0.0018271946610183
multiclass,robust,none,filter_correlation,mlp_ann,0.5764347157174948,0.5772509246935115,0.576426868554142,0.5762462722447491,,3.873010722333371,0.0023001530013667
multiclass,quantile,svd,embedded_l1,mlp_ann,0.5763490218445885,0.5757915294678569,0.5763452829567801,0.575442104106569,0.4374021909233176,3.8231918746702527,0.0026814029988599
multiclass,quantile,none,wrapper_rfe,mlp_ann,0.5751313205298794,0.5778757656683817,0.5751247896532669,0.5759612676434028,,3.811427194338952,0.0019630969957991
multiclass,quantile,pca,wrapper_rfe,mlp_ann,0.5749566892097352,0.5759263852544586,0.5749506117785094,0.5747166241210645,,3.8288688196674534,0.0011761663287567
multiclass,robust,none,wrapper_rfe,mlp_ann,0.5740869349597114,0.5790950390028334,0.574078928108224,0.575712682487113,,3.862309347333697,0.001811555334522
multiclass,robust,none,filter_anova,mlp_ann,0.5736517516231369,0.5771966978883486,0.5736405899126614,0.5746893023342045,,3.846480207997956,0.0029314309989179
multiclass,standard,none,filter_anova,mlp_ann,0.5726951240186317,0.5742892982523732,0.5726839165171688,0.5728334893343431,0.4242108009392121,3.812877263999932,0.0015147363398379
multiclass,quantile,svd,embedded_l1,svm,0.5700873129381916,0.5776607011958421,0.5700773758259264,0.5720006808557399,0.4340114762649973,5.418081083330132,1.055412555671258
multiclass,quantile,pca,embedded_l1,mlp_ann,0.5693040237605657,0.5704213403039047,0.5692997595551033,0.5689061040794291,,3.8295743473330126,0.001245652664996
multiclass,quantile,none,filter_anova,mlp_ann,0.5692167194416625,0.5708139513523305,0.5692176066031002,0.5697514240589467,,3.84088847200231,0.0014920970036958
multiclass,quantile,pca,ga_selection,mlp_ann,0.5673931955617197,0.5703264056758276,0.5673887956536096,0.568434028629333,,3.81615118032884,0.0015822223358554
multiclass,minmax,pca,wrapper_sfs,mlp_ann,0.5669554037562768,0.5689932196169202,0.5669547693533178,0.5656585633691272,,3.2566645136636603,0.0016730419980982
multiclass,quantile,pca,ga_selection,svm,0.5630461254869501,0.5792221274846073,0.5630506885983276,0.5597438230964408,,5.060951833002036,0.958880763995694
multiclass,standard,svd,ga_selection,mlp_ann,0.5606041449795163,0.5624515619011454,0.560600056962406,0.5607215040709704,0.4576050091312288,3.711810263664423,0.0016116530023282
multiclass,quantile,none,filter_correlation,mlp_ann,0.560433959397617,0.5634957641529953,0.5604291697445656,0.5610372473550844,,3.8698369723327537,0.0031682913298329
multiclass,standard,pca,wrapper_sfs,mlp_ann,0.560172794958061,0.5614710245939395,0.5601782855223577,0.5596085439473889,,3.5087065276699527,0.0013815419952152
multiclass,robust,svd,ga_selection,mlp_ann,0.55782746389278,0.5621016676987333,0.557840557459976,0.5588523855491049,,3.679295500337806,0.0014486806612694
multiclass,robust,pca,none,svm,0.5515648703752017,0.5983691846795928,0.5515640265385807,0.5337076758295045,,7.493448555333695,1.2345140696609935
multiclass,standard,pca,none,svm,0.5504344960617337,0.596805503563087,0.550433515681115,0.5324471750536477,,7.39719241699883,1.1890037223347465
multiclass,minmax,pca,none,svm,0.5496519554012612,0.5956212915304472,0.5496514740440925,0.5315231260500837,,7.324209305331654,1.207894278006279
multiclass,standard,svd,wrapper_rfe,svm,0.5491305791803446,0.5958991090626382,0.5491305290128142,0.5297184791246492,0.4503000260892251,5.888493472331902,1.0343003750022035
multiclass,standard,svd,none,svm,0.5483476302377884,0.593987199890272,0.5483465583700128,0.5304090052960386,0.457865901382729,6.378457291333082,1.1007347916650665
multiclass,robust,none,none,svm,0.5479128551832976,0.5966486250133592,0.5479115108313675,0.5300332102258302,,17.604385249995783,2.151371125005729
multiclass,quantile,pca,filter_chi2,mlp_ann,0.5476528248606408,0.5449424800575047,0.5476603996673033,0.540734205188902,,2.2558948890024717,0.0012923333318515
multiclass,standard,none,none,svm,0.5472173239713344,0.5954858932965107,0.547216047512547,0.5293857441412992,0.4526480563527263,17.78967611133218,2.196493305328962
multiclass,robust,pca,wrapper_sfs,mlp_ann,0.5471308588989368,0.5513964155413958,0.5471454685952185,0.5479435460951253,,3.6027255969966063,0.0016615556717927
multiclass,robust,svd,none,svm,0.5470433277566538,0.5933365348308487,0.5470431178179994,0.5288674955495657,,6.441775583002406,1.095564430996698
multiclass,robust,svd,wrapper_sfs,mlp_ann,0.545824809877777,0.5518646135871335,0.5458279576481108,0.5475971920014078,,3.7087102916654353,0.0024784166647198
multiclass,robust,svd,wrapper_rfe,svm,0.545216855172773,0.5944237932749604,0.5452140799266524,0.5256985901353719,,5.886596430340433,1.0311076946624478
multiclass,standard,pca,wrapper_rfe,svm,0.5445216868782176,0.5915192591770985,0.5445157798346275,0.5240773405426631,,5.913126389001263,1.0490306110004894
multiclass,standard,svd,wrapper_sfs,mlp_ann,0.5436516377578001,0.5492697240761627,0.5436605494489285,0.5449058215236675,0.458126793634229,3.633539722339871,0.0013409993262029
multiclass,standard,none,embedded_l1,svm,0.5435651953677404,0.5926865267854569,0.5435678437006047,0.5252492318602504,0.4573441168797286,11.821457792000729,1.811953152665713
multiclass,standard,pca,embedded_l1,svm,0.5433915167057914,0.5899927046731747,0.5433861767445872,0.5232195771939261,,5.941422485998676,1.034018986329708
multiclass,robust,svd,filter_correlation,svm,0.5431301934898696,0.5899722354536456,0.5431262148481248,0.5245707025325972,,5.832608569665656,1.008917707998383
multiclass,standard,svd,filter_correlation,svm,0.5431299893488277,0.5897147695719677,0.5431278034411194,0.5222076098136713,0.4604748238977302,5.887071569328934,1.031355361332923
multiclass,standard,svd,filter_anova,svm,0.5430430252649944,0.5900306107521096,0.5430415655357019,0.5240220518367961,0.4646490999217323,5.963851944334844,1.0150444443376423
multiclass,robust,pca,filter_correlation,svm,0.5428691424620036,0.5926032977623096,0.5428673876609443,0.5239289584623203,,5.897290763998171,1.025636847334681
multiclass,robust,pca,embedded_l1,svm,0.5426947379652391,0.5909500654423155,0.5426900326001977,0.52141703445322,,5.9872309166724635,1.0414838886645157
multiclass,standard,svd,filter_chi2,svm,0.5423473125943273,0.5881173464740513,0.5423451944494561,0.5228321223194023,0.4669971301852335,5.963763263998165,1.0528039860024971
multiclass,robust,pca,wrapper_rfe,svm,0.5420859893784055,0.5899700508700266,0.5420808071867946,0.5205813893052564,,5.919755403000939,1.042428472006577
multiclass,robust,svd,filter_anova,svm,0.5416516906530123,0.5887008370637913,0.5416484829504257,0.5216747019817888,,5.777867693997298,1.0403098476672312
multiclass,robust,none,embedded_l1,svm,0.5406084618820816,0.5882774446693783,0.54060965660293,0.5217854251016847,,12.006904236332048,1.8274952913391944
multiclass,standard,pca,filter_anova,svm,0.540260718958438,0.588040298266587,0.5402557407779339,0.5198046146238043,,5.906612417005817,1.0236033333349042
multiclass,standard,pca,filter_correlation,svm,0.5401733465925208,0.5867502198759372,0.5401658718028147,0.5185908372411926,,5.858361069665989,1.0382271390020226
multiclass,standard,svd,embedded_l1,svm,0.5395654145698546,0.5853927604168184,0.5395618660521081,0.5187898478310926,0.4630837464127315,5.8098137219979735,1.0081620139972074
multiclass,minmax,pca,embedded_l1,svm,0.5394777473335437,0.5854705896675406,0.5394750607920498,0.5200848691316747,,5.896968430664856,1.0454878330007584
multiclass,robust,svd,filter_chi2,svm,0.5394777019688678,0.5875697402267926,0.5394734721990552,0.5189951005752457,,5.877727805331233,1.02642015266368
multiclass,minmax,pca,filter_anova,svm,0.5384348814800207,0.5839209431985535,0.5384316956074269,0.5176716527092272,,5.897284624996246,1.034785111003051
multiclass,standard,pca,filter_chi2,svm,0.5382602274775384,0.5852157100755196,0.5382557021978184,0.517511990231501,,5.932421041667112,1.023331902668967
multiclass,robust,pca,filter_anova,svm,0.5379124391892189,0.5871223572251685,0.5379076868610878,0.516283925124377,,5.980432749997514,1.036094388992448
multiclass,robust,svd,embedded_l1,svm,0.5379124391892189,0.5852239053141107,0.537907232977375,0.5161168734892547,,5.746756832663475,1.006578319662367
multiclass,minmax,pca,filter_correlation,svm,0.5373918341677939,0.5847129361817207,0.5373875361263069,0.517253848567044,,5.880034541662705,1.0309435000041656
multiclass,minmax,pca,wrapper_rfe,svm,0.5368694599240059,0.5817536488220086,0.5368672719205976,0.5159669127238568,,5.929496930659904,1.0205268750044827
multiclass,minmax,pca,filter_chi2,svm,0.5366955090740012,0.5818590193969703,0.5366934344586246,0.5156309010079486,,5.915041680336192,1.0382934169950506
multiclass,minmax,svd,ga_selection,mlp_ann,0.5356571116410612,0.5427454553765291,0.5356756002328423,0.5310383671770914,,3.0648447223356925,0.0024895829992601
multiclass,robust,pca,filter_chi2,svm,0.5352161443083006,0.5816549678359092,0.5352125253749364,0.5135829777837411,,5.929375027665325,1.0399607773385169
multiclass,minmax,svd,wrapper_sfs,mlp_ann,0.5345223596363622,0.5422920440613498,0.534508892149287,0.5167277874911697,,2.183917250004015,0.0015719166694907
multiclass,quantile,none,wrapper_rfe,svm,0.5293050816648092,0.5374526043434168,0.5292991014237197,0.5224389522898821,,5.766396485996665,1.051041889004409
multiclass,quantile,none,filter_chi2,mlp_ann,0.5280876752204939,0.5343353893406658,0.5280932458699419,0.5252738064447989,,1.9108518196687023,0.0012536663319527
multiclass,quantile,svd,ga_selection,svm,0.5279140872878969,0.5416970866686882,0.5278870691934373,0.5201379779851546,0.4840897235263433,5.184985624999778,1.0241860416669322
multiclass,standard,none,ga_selection,svm,0.5273048170072896,0.5736898551306596,0.5273037151516595,0.506557673807209,0.4729976519697365,6.4793849716612995,1.0636203613345667
multiclass,quantile,svd,ga_selection,mlp_ann,0.5269584123415871,0.5327741771069721,0.5269574018788515,0.5284591703522125,0.4947835159102765,3.808202930663053,0.0022699443361488
multiclass,quantile,none,filter_anova,svm,0.5214783141198053,0.5295653707525266,0.5214785715825677,0.5145317838450745,,5.9295301253344705,1.067211041333697
multiclass,minmax,pca,none,decision_tree,0.5211303216904439,0.5217389465847102,0.5211183013855935,0.4978795732461786,,0.2558929720010686,0.0004337363352533
multiclass,quantile,none,filter_chi2,svm,0.5205217091976381,0.5285801229178314,0.520521898187075,0.5130602679814075,,5.934552583334153,1.028210333000364
multiclass,robust,pca,none,decision_tree,0.5196511610657849,0.5212443736918072,0.5196409099006789,0.5049331718539093,,0.2623102083307457,0.0005095143375607
multiclass,robust,none,ga_selection,svm,0.5189561288652574,0.5608890999390496,0.5189581553258148,0.4961037204347326,,6.558907416673416,1.075314805333619
multiclass,quantile,svd,wrapper_sfs,mlp_ann,0.5186961892719527,0.5229953160817652,0.518696037481717,0.5198895586029023,0.4874804381846636,3.6038273890007986,0.0019015833386219
multiclass,quantile,none,filter_correlation,svm,0.5181739964868688,0.5287320903694309,0.5181672629563943,0.5128945769179832,,6.018719611005508,1.1159510416619014
multiclass,standard,none,wrapper_sfs,mlp_ann,0.5159121364253715,0.5230283516440247,0.51590953189838,0.518584573864903,0.5095225671797547,3.746709180661128,0.0025287223349247
